user_id,anime_uid,User_rating
1539,22835,8
8342,22835,2
1070,22835,4
8640,22835,8
9771,22835,5
18113,22835,3
6985,22835,5
293,22835,6
2006,22835,6
12872,22835,2
4626,22835,1
1102,22835,10
36136,22835,10
1168,22835,2
14974,22835,2
2638,22835,4
933,22835,7
14868,31890,8
39854,31890,7
436,31890,6
1781,31890,7
36325,40197,3
7397,23213,9
13787,23213,10
36228,31793,5
436,31793,6
16260,31793,4
3363,294,10
25884,294,3
266,294,6
311,294,3
643,294,1
39998,294,5
18643,294,7
3099,21013,6
5507,21013,7
40092,21013,7
933,21013,2
591,36797,6
13948,56,3
16147,56,2
39406,56,7
5968,56,6
9321,56,3
36259,31018,5
5377,33434,10
4084,16317,7
39573,16317,10
39577,16317,10
1132,16317,4
39628,16317,1
2812,275,6
25884,275,6
8771,275,5
3776,275,7
436,275,2
2669,275,1
5239,275,3
1628,275,5
41873,275,8
33509,275,5
25393,1912,1
9738,8241,3
25362,8241,1
3465,8241,6
0,8241,6
5464,8241,6
3902,8241,5
4961,8241,4
1305,8241,4
30576,8241,3
8533,8241,7
2728,8241,6
1628,8241,7
39666,8241,9
2238,8241,4
4496,33532,7
35867,33532,9
39303,33532,5
1921,39799,7
37863,39799,4
13307,39799,1
5040,39799,5
39450,39799,2
436,39799,4
287,39799,1
1161,39799,3
22313,39799,1
37910,39799,7
2336,39799,2
2768,33966,6
39806,33966,5
287,33966,3
201,28537,1
2108,28537,6
295,28537,3
23326,510,1
16183,510,7
1882,510,2
5700,33803,7
33238,33803,8
592,33026,7
14940,31790,5
3465,31790,6
295,31790,2
1126,30746,6
4626,30746,5
4361,30746,7
378,35313,6
10638,35313,5
39515,35313,8
436,35313,5
19097,35313,5
790,14045,7
4702,14045,4
1523,14045,7
7597,14045,5
1370,14045,7
411,14045,6
175,14045,6
37667,33447,6
5414,33447,3
911,31143,7
219,4823,6
732,31318,3
1375,31318,2
201,31318,1
293,31318,5
35130,31318,3
295,31318,2
40246,31318,6
19505,31318,4
643,31318,3
8432,31318,2
288,31318,4
5460,31318,7
38975,33184,8
1412,33184,7
688,33184,7
29348,33184,7
436,33184,5
1879,33184,8
5414,33184,1
5700,17127,6
1607,1685,5
15902,1743,6
16164,1743,7
369,16169,6
38920,16169,5
4626,16169,5
38934,16169,6
4133,16169,3
39426,36245,4
3653,36245,6
396,36245,6
18458,36245,10
1714,36245,1
9709,36245,8
34433,36245,3
8869,36245,1
1681,36245,2
1869,36245,7
650,36245,2
1564,1623,3
954,34566,8
1098,34566,3
63585,34566,3
59554,34566,3
19454,34566,9
42291,34566,3
8740,34566,7
6441,34566,4
39487,34566,5
31562,34566,5
17735,34566,1
74,34566,1
23941,34566,3
21425,34566,5
12411,34566,5
1125,34566,5
12955,34566,1
45034,34566,8
24909,34566,7
54494,34566,7
3645,34566,3
32382,34566,1
1945,34566,7
1240,34566,5
20796,34566,1
23555,34566,3
38781,34566,9
62553,34566,5
23847,34566,7
1399,34566,7
20332,34566,6
12300,34566,7
19412,34566,7
28682,34566,10
19455,34566,7
2513,34566,3
3149,34566,5
49634,34566,1
20545,34566,6
66165,34566,6
832,34566,8
23667,34566,5
1572,34566,3
1216,26085,7
14249,26085,4
33255,26085,2
4963,26085,7
4626,26085,4
38831,26085,8
16430,26085,6
283,26085,5
39024,33889,4
13532,33889,2
287,33889,2
2348,33889,7
291,33889,2
28727,11763,4
866,11763,5
7717,11763,9
18909,11763,7
23936,11763,10
1071,11763,1
201,11763,1
5239,11763,1
39049,11763,8
6287,11763,1
3632,11763,8
39055,11763,8
28048,11763,5
1048,39063,5
39714,39063,8
7975,39063,4
39718,39063,4
223,39063,3
16433,39063,3
8323,39063,5
436,39063,6
11663,39063,1
293,39063,5
37654,39063,5
1390,39063,7
10352,39063,3
1195,39063,9
287,39063,4
32379,39063,3
221,39063,6
288,39063,3
289,39063,1
39763,39063,8
39767,39063,3
1869,39063,2
35370,1200,10
11874,1200,3
790,668,8
36926,668,5
3043,668,5
436,33775,3
299,33775,2
966,29758,6
39097,29758,3
1935,29758,3
436,29758,4
1161,29758,2
1282,29758,5
7897,29758,6
2232,29758,2
201,29758,2
5619,29758,4
4784,29758,3
39122,29758,6
3465,29758,2
15106,29758,9
1667,29758,8
39138,29758,7
3609,29758,7
2625,29758,3
15369,29758,10
39154,29758,4
7818,29758,3
1168,29758,2
6598,29758,3
7099,29758,6
4137,29758,2
3961,32454,6
38645,32454,9
4361,32454,4
13632,17267,5
38722,17267,6
8382,17267,4
774,16405,4
5826,16405,4
41162,16405,5
5961,16405,8
38744,35250,5
7723,35250,7
18952,35250,6
436,35250,7
6555,35250,4
25783,35250,7
29421,35250,2
287,35250,1
10853,35250,8
1880,35250,6
5414,35250,10
287,37584,5
11712,37584,8
3318,37584,7
1203,4908,6
37416,832,5
37892,37446,5
13307,37446,1
2783,37446,2
436,37446,4
2625,37446,6
27776,37446,2
39925,37446,8
39928,37446,1
39935,37446,6
39937,37446,5
19395,37446,5
24946,37446,5
36015,37446,5
39971,37446,3
4045,37446,3
39976,37446,7
27800,37446,6
39980,37446,4
5732,37446,4
3207,37446,1
7016,37446,1
40012,37446,1
1756,37446,4
1042,37446,1
40015,37446,2
7296,37446,1
287,37446,1
756,37446,1
3651,37446,1
10630,37446,7
291,37446,1
755,37446,2
1878,37446,1
4791,38295,6
12524,38295,3
38528,38295,4
2139,38295,2
13307,38295,9
27695,38295,7
32488,38295,2
5839,38295,3
436,38295,5
38541,38295,2
6274,38295,9
206,38295,5
287,38295,5
10756,38295,2
15869,38295,7
3961,38295,2
6959,38295,1
10856,38295,3
288,38295,6
289,38295,1
4626,21421,5
12318,21421,8
6297,13141,7
197,1664,6
2775,23259,4
10656,23259,8
27134,23259,1
16825,23259,9
11366,23259,3
17064,23259,6
5421,23259,6
471,30382,1
717,30382,10
41194,30382,7
205,30382,5
41198,30382,3
41202,30382,5
2107,32947,5
14030,32947,2
30334,32947,5
6437,32947,6
42011,32947,7
278,32947,4
39628,32947,6
36889,32947,3
1946,32947,1
957,32947,7
288,32947,6
886,32947,4
7818,32947,4
38340,21821,9
35430,21821,5
1628,21821,1
285,21821,2
4702,34467,3
722,34467,3
21117,34467,7
23465,34467,5
4813,34467,5
36390,34052,6
7897,34052,7
15855,34052,6
24,1442,4
20,1442,7
1441,1442,1
3502,1442,2
1689,36945,5
436,36945,6
38423,36945,8
34602,36945,7
38456,36945,7
287,38860,1
35504,38860,2
4464,35835,6
13307,35835,7
38281,35835,3
287,35835,1
19574,35835,5
5413,35835,1
5350,35835,6
288,35835,3
6287,35835,3
291,35835,1
41364,34289,5
17304,34289,4
35490,34289,7
436,34289,4
5414,34289,2
41382,34289,9
13038,34289,5
436,37268,5
37863,37268,7
40287,2476,3
414,2476,7
37177,2476,3
5680,2476,5
31239,2476,9
739,2476,3
8419,2476,10
3507,2476,3
4586,2476,9
7100,2476,9
2666,2476,6
7583,2476,3
640,2476,4
604,2476,9
26584,2476,8
3881,2476,9
4499,2476,9
1441,2476,3
745,2476,5
7876,2476,5
3496,2476,7
311,2476,2
2700,2476,5
13984,2476,8
5185,2476,4
28057,2476,5
13729,2476,8
11836,2476,6
271,2476,6
5326,2476,4
25217,2476,4
1352,2476,2
32268,2476,10
10305,2476,10
4502,2476,9
1071,2476,9
10352,2476,1
1588,2476,3
35085,2476,3
1454,2476,10
17044,2476,4
40365,2476,8
1634,2476,5
2257,2476,6
9346,2476,5
27383,2476,6
5751,2476,6
1795,2476,5
4693,2476,1
22592,2476,9
5025,2476,9
14930,2476,5
40384,2476,10
11955,2476,8
12614,2476,7
1740,2476,8
171,2476,8
30691,2476,7
6622,2476,6
9748,2476,6
32371,2476,8
22819,2476,1
12756,2476,10
27218,2476,9
7074,2476,8
40429,2476,9
40432,2476,4
1563,2476,9
3351,2476,8
293,2476,1
4958,2476,9
1851,2476,9
8541,2476,9
3944,2476,8
7674,2476,6
57,2476,8
5530,2476,1
5676,2476,5
4971,2476,7
2669,2476,2
16728,2476,7
362,2476,8
16760,2476,5
12874,2476,5
372,2476,8
5535,2476,8
3397,2476,2
28472,2476,5
40487,2476,5
2812,2476,6
1371,2476,8
7804,2476,5
2557,2476,6
780,2476,4
31315,2476,5
2621,2476,6
3688,2476,6
10284,2476,4
5454,2476,1
4496,2476,8
1332,2476,4
17233,2476,7
5259,2476,4
26806,2476,7
2782,2476,8
18090,2476,5
10984,2476,7
26328,2476,8
40533,2476,7
9132,2476,9
215,2476,3
154,2476,4
12055,2476,4
28340,2476,10
29164,2476,8
18,2476,3
6855,2476,10
21150,2476,7
35304,2476,9
30528,2476,6
40564,2476,8
945,2476,9
6699,2476,9
11911,2476,1
5536,2476,6
35972,2476,10
24380,2476,10
11884,2476,3
40602,2476,8
1825,2476,4
27991,2476,3
1623,2476,7
14639,2476,1
5554,2476,6
40619,2476,6
355,2476,8
9796,2476,3
12054,2476,3
34539,2476,6
1171,2476,7
9450,2476,7
17223,2476,7
3592,2476,4
32119,2476,6
3932,2476,9
11472,2476,8
27660,2476,5
40640,2476,7
21410,2476,5
6235,2476,7
26445,2476,4
6756,2476,8
9463,2476,6
8619,2476,5
15277,2476,10
6511,2476,7
30119,2476,9
514,2476,6
1859,2476,8
2145,2476,5
40682,2476,10
3130,2476,7
6174,2476,10
15315,2476,8
7218,2476,6
5513,2476,3
15391,2476,7
40691,2476,8
5565,2476,5
40693,2476,1
4390,2476,2
19650,2476,10
12682,2476,3
40698,2476,2
3776,2476,10
4318,2476,7
3103,2476,8
23309,2476,7
8795,2476,8
40723,2476,7
26524,2476,5
8191,2476,7
40735,2476,7
16,2476,9
29483,2476,10
379,2476,5
40750,2476,3
18271,2476,6
11692,2476,4
34465,2476,7
9516,2476,5
550,2476,2
14163,2476,8
16716,2476,8
7556,2476,8
25666,2476,7
9805,2476,8
8934,2476,8
10876,2476,6
105,2476,3
40805,2476,1
40810,2476,7
4848,2476,7
9658,2476,7
5618,2476,5
18203,2476,8
10140,2476,2
7385,2476,8
13577,2476,9
32082,2476,10
7920,2476,2
40850,2476,2
3187,2476,7
30223,2476,6
2190,2476,3
2463,2476,1
156,2476,3
3426,2476,2
8185,2476,7
4393,2476,4
4392,2476,6
4110,2476,7
4302,2476,7
36526,2476,5
2357,2476,10
9626,2476,10
10114,2476,3
882,2476,9
40880,2476,3
1026,2476,5
5472,2476,10
9502,2476,10
2360,2476,3
26752,2476,2
11387,2476,1
3218,2476,9
18113,2476,2
25432,2476,5
12155,2476,3
20610,2476,8
34920,2476,4
11630,2476,5
40905,2476,9
19297,2476,2
40907,2476,6
26156,2476,3
5894,2476,9
10836,2476,7
6325,2476,1
1111,2476,3
34508,2476,5
34958,2476,1
7333,2476,5
35856,2476,3
644,2476,7
24379,2476,5
40923,2476,8
6143,2476,8
2251,2476,7
40932,2476,7
40933,2476,7
27095,2476,6
40941,2476,8
1489,2476,4
9244,2476,4
25654,2476,3
16035,2476,9
79,2476,2
40959,2476,4
415,2476,8
7522,2476,4
23927,2476,2
6373,2476,9
18707,2476,8
9843,2476,5
25500,2476,7
24193,2476,5
24558,2476,6
4052,2476,5
3961,2476,8
6946,2476,8
38934,2476,10
7165,2476,2
5008,2476,1
6356,2476,8
4100,2476,10
2734,2476,9
25378,2476,7
97,2476,9
29771,2476,8
41014,2476,2
1900,2476,1
41029,2476,4
41033,2476,9
6389,2476,2
10297,2476,5
4742,2476,2
41048,2476,7
5968,2476,3
41062,2476,10
32302,2476,7
337,2476,7
41067,2476,4
9730,2476,8
9822,2476,7
5678,2476,1
7045,2476,10
4949,2476,1
6586,2476,7
25558,2476,2
41087,2476,9
17942,2476,8
7891,2476,3
31021,2476,8
34901,2476,9
26339,2476,10
41101,2476,10
37502,2476,10
41106,2476,8
22945,2476,8
1641,2476,7
8759,2476,2
38945,2476,9
37944,38331,1
287,38331,1
4702,7561,3
41337,7561,9
7597,31534,7
2330,27757,7
17211,27757,6
1021,33834,5
1282,33834,7
1791,33834,7
1242,33834,8
23030,33834,5
25439,33834,5
2518,33834,7
28212,33834,4
37728,33834,6
12298,33834,2
37736,33834,5
35490,33834,4
436,33834,4
16335,33834,7
4386,33834,10
37873,36000,5
287,36000,6
4464,36000,2
6274,36000,8
5414,36000,7
291,36000,2
9607,31549,1
29885,34028,6
23637,34028,8
1781,34028,8
436,34028,5
5414,34028,3
41127,34028,2
41469,34028,4
32579,30091,6
9566,30091,4
35605,30091,7
3321,30091,4
1563,30091,5
1587,30091,7
38110,30091,7
5460,30091,6
702,30091,5
14802,30091,1
831,30091,4
105,30091,2
3527,30091,4
38133,30091,7
5738,30091,7
38135,30091,2
783,30091,3
293,30091,4
35641,30091,4
17467,30091,9
295,30091,1
643,30091,2
755,30091,2
2666,30091,4
38158,30091,2
507,29974,4
17310,29974,3
1572,29974,2
33785,29974,10
3321,29974,6
36179,29974,6
34199,29974,7
436,29974,1
9566,29974,2
7920,29974,3
20664,29974,5
940,29974,10
567,29974,5
10683,29974,4
7244,29974,2
643,29974,2
1108,29974,3
10069,1936,8
16147,1936,1
37717,38251,4
226,38251,6
18789,38251,8
291,38251,5
24,611,6
37416,611,6
4352,37992,8
37395,37992,5
37396,37992,10
37397,37992,8
4356,37992,6
5414,37992,6
291,37992,5
38082,32608,5
68,32608,7
3091,32608,7
38163,32608,2
6924,32608,3
966,32608,4
4702,21267,6
31187,21267,8
2413,21267,5
38074,1775,7
3888,1775,4
37868,36009,7
33537,36009,4
8216,36009,7
37887,36009,2
27764,36009,5
10853,36009,6
436,36009,5
287,36009,5
650,36009,5
37905,36009,5
37807,32595,8
30366,32595,7
436,32595,3
293,32595,3
7099,32595,3
35862,354,5
8649,354,4
2669,354,1
13527,354,3
341,354,1
339,354,7
37687,36309,5
37690,36309,8
4032,36309,6
287,36309,4
4702,34510,4
18256,33746,7
4618,33746,3
3609,31109,6
23590,31109,2
36743,31109,3
26005,31109,7
7241,31109,1
1734,31109,4
704,31109,6
1307,31109,6
2452,31109,2
2014,31109,7
15269,31109,9
37717,31109,1
299,31109,8
3465,31109,2
7818,31109,2
41887,10958,4
2413,10958,1
1628,10958,7
636,10958,3
15031,31710,4
41354,31710,4
41355,31710,3
5427,31710,4
436,31710,3
1781,31710,6
28736,31710,2
36188,31710,3
41388,31710,5
2738,31710,2
4784,31710,2
30350,31710,1
23531,31710,2
10454,31710,7
7909,31710,4
616,31710,2
2308,31710,3
16500,31710,1
3465,31710,5
11048,31710,9
41433,31710,10
4385,31710,2
41435,31710,1
33525,31710,3
2318,31710,2
7194,31498,1
37359,31498,5
37362,31498,10
436,31498,5
3397,31498,2
11015,31498,1
790,31498,6
6491,31498,6
24201,31498,2
96,31498,2
37375,31498,5
35641,31498,4
1878,31498,2
1781,36198,5
18763,36198,2
15923,36198,7
18393,36198,10
2679,36198,2
1021,22225,6
2759,22225,5
3397,22225,3
35439,36943,4
41673,36943,3
3961,36943,3
13483,36943,4
5350,36943,6
11836,36943,2
291,36943,2
41708,36943,1
650,36943,3
10749,20329,3
4411,20329,2
1092,34392,5
5414,34392,6
19922,34392,1
26436,34392,1
299,34392,1
10949,34392,2
37642,34392,6
12723,34392,6
37400,34392,5
37646,34392,8
3470,34392,2
4963,34392,8
436,34392,4
1020,34392,8
2330,34392,2
11836,34392,3
283,34392,1
4496,34392,7
37667,34392,8
37670,34392,1
4618,34392,2
37672,34392,4
411,34392,2
37956,38573,3
229,38573,6
4361,38573,5
4867,38573,6
37962,38573,3
37964,38573,3
17708,38573,4
3917,38573,8
5038,38573,3
37981,38573,3
1921,38573,5
3130,38573,3
38003,38573,2
27707,38573,4
7025,38573,3
1362,38573,3
1919,38573,4
4868,38573,6
38031,38573,1
38033,38573,2
10615,38573,3
433,38573,3
33533,38573,7
436,38573,7
1161,38573,5
1195,38573,10
38047,38573,7
1021,38573,4
288,38573,3
10212,38573,1
36395,38573,7
1404,38573,2
17107,38573,3
436,37509,4
293,37509,3
221,37509,2
291,37509,5
755,37509,1
15105,35739,6
55471,35739,2
21419,36840,6
14029,36840,3
1242,36840,6
1097,36840,2
436,964,4
37410,2308,6
10611,32438,4
32792,32438,5
2737,32438,7
1878,32438,2
6141,32438,2
26916,32438,4
36594,32438,7
36595,32438,2
20253,32438,3
26368,32438,7
3867,32438,7
36631,32438,7
201,32438,3
1707,32438,2
599,32438,7
239,32438,1
852,32438,7
29331,32438,7
28697,32438,7
4372,32438,7
913,32438,6
36158,32438,3
18113,32438,4
30563,32438,1
3952,32438,6
1781,32438,6
36976,32438,3
36045,32438,7
36889,32438,8
36856,32438,6
832,32438,3
6389,32438,3
3465,32438,4
25980,32438,6
1742,32438,8
922,32438,5
11287,32438,6
34920,32438,2
37034,32438,2
23640,32438,6
17966,32438,6
37071,32438,4
33808,32438,1
3605,32438,3
857,32438,3
20266,32438,7
32838,32438,3
436,32438,4
19922,32438,2
4385,32438,2
2148,32438,5
966,32438,5
37144,32438,3
1160,32438,7
6212,32438,2
16599,32438,1
37163,32438,6
30922,32438,9
313,32438,3
299,32438,8
6480,32438,5
37211,32438,2
616,32438,3
3944,32438,1
1774,32438,5
7646,32438,5
4230,32438,7
18145,32438,2
4494,32438,6
35955,32438,3
63,32438,3
1129,32438,2
8176,32438,8
295,32438,2
5394,32438,4
37292,32438,3
1666,32438,8
37294,32438,3
294,32438,5
20139,32438,2
5598,32438,8
283,32438,4
5025,32438,6
288,32438,4
3433,32438,2
2700,32438,8
14498,32438,1
19390,38162,7
755,38162,7
289,38162,1
11789,38162,9
1279,33274,2
10419,33274,10
35224,33274,3
1441,33274,1
1161,33985,3
1781,33985,5
6437,33985,4
948,33985,5
41731,33985,2
7961,33985,2
4784,33985,3
8240,33985,5
436,33985,3
6035,33985,1
4813,33985,3
69,33985,3
215,24011,5
36523,24011,2
1008,24011,4
643,24011,1
1423,10838,2
27354,10838,4
14806,37769,5
4813,37769,7
2433,37769,5
287,37769,6
20263,37769,6
16921,22955,5
287,38199,4
1927,37320,7
4364,37320,7
13307,37320,1
18263,37320,1
37687,37320,4
51819,35964,6
291,35964,5
8672,37952,6
29769,37952,4
223,37952,3
38564,37952,3
6959,37952,2
285,37952,5
2336,37952,2
6284,37952,1
2101,17849,5
1282,17849,7
34572,17849,2
9002,2364,4
11725,32697,3
799,32697,4
5449,32697,7
704,38212,5
1927,38212,1
291,38212,3
2671,23079,4
6794,23079,4
20,23079,4
8252,23079,3
28166,23079,2
5586,23079,3
6120,23079,4
52154,23079,7
7556,23079,4
293,23079,1
730,23079,3
52164,23079,7
378,23079,1
922,23079,6
1260,23079,8
52174,23079,6
966,23079,6
9544,23079,4
7280,23079,10
18113,23079,5
4008,23079,4
52196,23079,6
2684,23079,5
0,23079,7
10240,23079,7
1338,23079,1
3136,23079,7
10783,23079,4
9639,23079,4
9682,23079,3
35215,23079,4
25346,23079,3
4230,23079,6
810,23079,4
471,23079,1
960,23079,4
47304,23079,3
4569,23079,4
2034,23079,5
2638,23079,4
2669,23079,3
1736,23079,5
38393,23079,5
9346,23079,1
1192,23079,2
4576,23079,6
1857,23079,8
5007,23079,4
288,23079,3
3100,23079,3
201,23079,2
436,33771,5
48141,33771,6
96,33771,2
4752,33771,1
29885,33771,4
15109,33771,3
299,33771,2
7099,33771,10
4563,36976,7
49767,36976,2
21509,36976,5
291,36976,6
3592,31519,4
11059,31519,6
5702,31519,3
3285,31519,7
37373,31519,8
5350,31519,5
6840,31519,6
1126,31519,5
709,31519,1
3086,31519,3
283,31519,6
11956,38851,7
24882,38851,1
10215,38851,1
15149,30826,1
217,35114,6
1689,35114,6
287,35114,6
8216,35114,6
12347,35114,8
5414,35114,1
54955,2521,7
54957,2521,5
19649,36029,7
291,36029,5
1381,36029,8
33706,3772,5
2666,3772,5
922,31439,3
7459,31439,6
790,31439,5
436,31439,6
704,31439,5
2563,31904,4
2339,31904,6
6389,31904,2
34835,31904,9
1160,31904,6
1735,31904,6
1879,31904,8
16361,31904,6
4372,31904,8
19461,31904,1
4345,31904,6
34885,31904,4
18113,31904,5
704,31904,4
30563,31904,5
615,31904,10
30533,31904,6
10114,31904,1
33044,31904,3
39573,31904,4
857,31904,2
16334,31904,5
23534,31904,2
3952,31904,5
17094,31904,3
45034,31904,2
40132,31904,4
49811,31904,7
4784,31904,4
36924,31904,10
1282,31904,4
50303,31904,5
1716,31904,4
4385,31904,2
7818,31904,3
41331,31904,9
2589,31904,3
25980,31904,5
436,31904,4
1129,31904,1
5598,31904,5
266,31904,5
55343,31904,10
281,31904,1
23371,31904,1
3944,31904,2
35605,31904,5
17490,31904,5
295,31904,2
4538,31904,1
12868,31904,1
36743,31904,1
33707,31904,9
755,31904,3
5025,31904,6
4618,31904,3
11688,31904,1
10611,31904,10
52185,6131,5
55571,35997,5
6688,35997,4
39744,35997,3
1242,35997,8
4963,35997,7
228,35997,3
19946,35997,5
11836,35997,3
5413,35997,3
5414,35997,7
36903,32271,1
55485,32271,7
53896,32271,7
25021,32271,8
50980,32271,8
1390,32271,6
38474,32271,2
11836,32271,2
59555,37744,2
1161,37744,2
5413,37744,2
4863,37744,3
4868,37744,3
1399,37744,4
4867,37744,6
8323,37744,2
1699,37744,5
37967,37744,6
3241,37744,3
5882,37744,2
3917,37744,5
59651,37744,3
229,37744,5
1921,37744,3
5879,37744,3
33533,37744,3
1195,37744,6
35456,37744,2
2336,37744,5
287,37744,1
288,37744,3
1878,37744,1
3961,37744,3
1404,37744,2
436,32447,4
2330,32447,4
1689,32447,2
2339,32447,6
1405,32447,4
774,32447,7
5414,32447,6
11836,32447,2
55132,35629,7
0,35629,6
1689,35629,3
19926,35629,3
2474,35629,2
3653,35629,5
283,35629,5
991,35629,3
6283,35629,3
26633,35629,6
3086,27927,4
1126,27927,5
17783,23375,1
22531,34383,6
24851,34383,1
8791,34383,2
27066,34383,7
1681,34383,3
704,34383,4
4634,34383,5
51886,34383,7
4413,34383,7
3653,34383,7
31073,34383,5
32342,34383,4
1689,34383,4
436,34383,5
3867,34383,6
16055,34383,4
1493,34383,4
8154,34383,3
8610,34383,6
4372,34383,5
201,34383,2
9891,34383,3
3961,34383,3
864,34383,7
10853,34383,8
34997,34383,5
43214,34383,3
2330,34383,5
9252,34383,6
5414,34383,1
1441,2391,1
7799,30251,10
201,30251,2
4813,32981,1
293,32981,4
877,32981,6
1879,32981,10
52380,32981,2
19922,32981,1
0,32981,6
35605,32981,5
7961,32981,3
436,32981,3
2626,32981,3
41364,32981,6
50488,32981,2
1765,32981,5
8400,32981,4
7909,32981,2
3961,32981,2
52422,32981,4
623,32981,1
291,32981,10
8593,32981,1
11836,32981,10
4618,32981,1
755,32981,1
438,32981,2
52,32981,1
10611,32981,10
31220,32606,6
436,32606,5
6343,32606,1
4702,32606,5
55005,32606,5
54052,36510,1
4198,36510,5
3961,36510,1
296,36510,5
39721,36510,1
9465,36510,1
11630,36510,3
6000,36510,5
378,36510,7
436,36510,4
2336,36510,3
10630,36510,7
288,36510,3
291,36510,4
54835,36001,5
13483,36001,5
293,36001,4
48610,36001,2
287,36001,1
5350,36001,4
11836,36001,2
7296,37601,2
2439,37601,5
287,37601,1
179,17513,2
19656,17513,1
8185,17513,5
2197,17513,2
36633,17513,5
36634,17513,1
10683,17513,5
2044,17513,2
2582,17513,5
34011,17513,4
2145,17513,3
567,17513,5
2840,17513,1
6392,17513,3
2041,17513,8
36179,17513,5
36692,17513,2
36695,17513,7
1730,17513,5
6522,17513,5
23369,17513,9
23448,17513,4
36718,17513,10
8308,17513,4
583,17513,3
6479,17513,8
729,17513,4
36746,17513,5
1282,17513,3
15011,17513,3
26622,17513,8
9615,17513,6
6383,17513,10
14435,17513,9
36777,17513,8
36779,17513,6
28374,17513,4
18720,17513,6
36794,17513,3
36800,17513,10
36803,17513,6
32086,17513,5
8648,17513,7
509,17513,6
36812,17513,4
34302,17513,7
23929,17513,4
29164,17513,2
9252,17513,3
29492,17513,5
662,17513,8
36831,17513,8
36836,17513,3
28748,17513,9
3016,17513,3
9320,17513,10
18461,17513,5
9256,17513,2
36856,17513,5
36857,17513,5
1572,17513,3
36860,17513,10
20664,17513,3
4600,17513,2
30631,17513,5
5466,17513,3
36885,17513,4
11292,17513,2
6693,17513,3
36894,17513,5
8487,17513,3
10595,17513,8
36905,17513,2
2534,17513,8
9566,17513,3
489,17513,8
13929,17513,2
36943,17513,1
12982,17513,9
32352,17513,1
1151,17513,2
36954,17513,3
28206,17513,2
879,17513,10
18113,17513,2
35626,17513,6
36998,17513,1
11489,17513,3
8038,17513,2
13183,17513,3
6499,17513,3
37040,17513,3
3688,17513,1
3404,17513,5
1108,17513,2
7539,17513,2
13632,17513,3
37054,17513,1
2408,17513,2
2051,17513,1
7016,17513,2
11411,17513,4
37104,17513,2
35690,17513,4
37107,17513,2
9123,17513,3
362,17513,1
16636,17513,3
6095,17513,5
37132,17513,1
8495,17513,1
2655,17513,1
7620,17513,9
507,17513,3
32004,17513,2
7244,17513,2
3159,17513,9
25397,17513,3
13189,17513,3
2289,17513,1
37242,17513,3
1628,17513,1
11821,17513,2
5239,17513,1
7713,17513,2
37252,17513,3
457,17513,10
37265,17513,9
37266,17513,1
27922,17513,2
37271,17513,1
288,17513,2
1048,38814,4
51826,38814,3
39573,38814,3
5662,38814,7
2139,38814,2
54898,38814,1
15878,38814,2
285,38814,2
18017,38814,2
1041,38814,7
10215,38814,7
11836,38814,2
289,38814,7
1781,33113,7
30349,33113,3
4788,33113,1
4310,32830,7
4702,30948,4
55726,30948,8
311,30948,4
8254,30948,4
1126,30948,4
35023,30948,6
36189,30948,7
13483,37258,4
34746,15045,5
17262,15045,6
35623,36847,5
55800,36847,5
436,36847,4
25776,36847,2
5626,36847,3
11836,36847,2
2271,38449,2
283,38449,5
291,38449,1
7583,30782,6
313,30782,6
10519,30782,6
13404,30782,8
18113,30782,4
4702,30782,5
105,30782,3
10995,30782,6
55749,30782,5
916,30782,6
652,30782,6
201,30782,5
2666,30782,6
35725,30782,5
24292,30782,10
2669,30782,1
193,34449,2
5413,34449,4
3653,34449,4
1689,34449,3
1869,34449,3
1405,34449,5
27857,33814,1
54418,33814,2
4813,33814,6
13484,2232,6
1789,2232,9
53471,2232,4
10949,2232,7
28600,2232,1
54307,37374,5
250,37374,3
435,37374,2
287,37374,1
17904,37374,1
18343,1705,7
7099,1705,2
3653,36027,2
12959,36027,1
48646,36027,2
16859,36027,8
1240,36027,1
10855,36027,3
55502,36027,7
55935,36027,1
228,36027,1
55939,36027,6
436,36027,2
795,36027,5
6451,36027,4
877,36027,5
49796,36027,6
1765,36027,4
6437,36027,5
11906,36027,4
39935,36027,3
455,36027,3
10990,36027,5
55991,36027,6
17255,36027,7
4774,36027,7
1735,36027,5
28929,36027,2
25832,36027,6
13089,36027,3
12524,36027,2
1219,36027,5
16847,36027,7
5619,36027,4
5788,36027,6
48770,36027,2
1681,36027,2
12717,36027,7
56065,36027,3
2954,36027,2
35605,36027,2
18078,36027,3
27764,36027,2
12982,36027,8
27038,36027,1
110,36027,2
525,36027,8
3654,36027,1
1042,36027,1
287,36027,2
288,36027,2
756,36027,1
6287,36027,2
27127,36027,2
38052,36027,2
1869,36027,1
49939,112,5
1132,112,5
27636,112,5
53896,37571,6
50485,37571,7
39806,37571,3
287,37571,1
291,37571,2
33005,600,1
36083,600,1
50341,600,3
3113,600,2
30596,600,1
16236,600,5
5752,600,2
1208,600,1
50837,36632,2
15149,36632,1
54052,36632,1
436,36632,2
4361,36632,4
6352,36632,9
10630,36632,7
228,36632,2
13307,36632,1
46121,36632,5
6688,36632,1
35913,36632,1
1921,36632,7
2626,36632,1
293,36632,1
4032,36632,5
5662,36632,5
614,36632,6
5350,36632,2
290,36632,4
287,36632,1
1042,36632,1
11836,36632,2
435,36632,2
288,36632,2
285,36632,1
283,36632,2
